Filename,Number,Result,Threshold,Result_Data
20250916_532MeOHIPAACN_BrainLipidEx_LC-Cer_R-1_Op-TGL_Proj-solventmatrix_Cer_Splash,19,pass,25.0,10.64
20250916_21MeOHIPA_BrainLipidEx_LC-Cer_R-2_Op-TGL_Proj-solventmatrix_Cer_Splash,20,pass,25.0,7.67
20250916_21MeOHIPA_BrainLipidEx_LC-PC_R-3_Op-TGL_Proj-solventmatrix_PC_withSPLASH,21,pass,25.0,1.67
20250916_12CHCl3MeOH_BrainLipidEx_LC-PC_R-3_Op-TGL_Proj-solventmatrix_PC_withSPLASH,22,pass,25.0,16.66
20250916_12CHCl3MeOH_BrainLipidEx_LC-Cer_R-3_Op-TGL_Proj-solventmatrix_Cer_Splash,23,pass,25.0,11.69
20250916_124CHCl3MeOHIPA_BrainLipidEx_LC-PC_R-2_Op-TGL_Proj-solventmatrix_PC_withSPLASH,24,pass,25.0,1.74
20250916_12CHCl3MeOH_BrainLipidEx_LC-TG_R-2_Op-TGL_Proj-solventmatrix_TG_18-0_Splash,25,fail,25.0,39.75
20250916_21MeOHIPA_BrainLipidEx_LC-PC_R-2_Op-TGL_Proj-solventmatrix_PC_withSPLASH,26,pass,25.0,2.99
BLANK_LC-PE_R-3_Proj-solventmatrix_PE_withSPLASH-BLANK_LC-PE_R-3_PE_withSPLASH,27,fail,25.0,N/A
20250916_124CHCl3MeOHIPA_BrainLipidEx_LC-PS_R-3_Op-TGL_Proj-solventmatrix_PS_Splash,28,pass,25.0,6.11
20250916_21MeOHACN_BrainLipidEx_LC-PE_R-3_Op-TGL_Proj-solventmatrix_PE_withSPLASH,29,pass,25.0,4.18
20250916_21MeOHACN_BrainLipidEx_LC-PC_R-3_Op-TGL_Proj-solventmatrix_PC_withSPLASH,30,pass,25.0,8.72
20250916_12CHCl3MeOH_BrainLipidEx_LC-PE_R-3_Op-TGL_Proj-solventmatrix_PE_withSPLASH,31,pass,25.0,23.88
20250916_21MeOHACN_BrainLipidEx_LC-TG_R-2_Op-TGL_Proj-solventmatrix_TG_18-0_Splash,32,pass,25.0,9.46
BLANK_LC-PS_R-2_Proj-solventmatrix_PS_Splash-BLANK_LC-PS_R-2_PS_Splash,33,fail,25.0,37.29
20250916_12CHCl3MeOH_BrainLipidEx_LC-Cer_R-1_Op-TGL_Proj-solventmatrix_Cer_Splash,34,pass,25.0,12.59
20250916_21MeOHIPA_BrainLipidEx_LC-PS_R-2_Op-TGL_Proj-solventmatrix_PS_Splash,35,pass,25.0,3.02
20250916_21MeOHACN_BrainLipidEx_LC-Cer_R-1_Op-TGL_Proj-solventmatrix_Cer_Splash,36,pass,25.0,8.76
20250916_124CHCl3MeOHIPA_BrainLipidEx_LC-PS_R-2_Op-TGL_Proj-solventmatrix_PS_Splash,37,pass,25.0,7.22
20250916_12CHCl3MeOH_BrainLipidEx_LC-TG_R-1_Op-TGL_Proj-solventmatrix_TG_18-0_Splash,38,fail,25.0,N/A
20250916_532MeOHIPAACN_BrainLipidEx_LC-PS_R-1_Op-TGL_Proj-solventmatrix_PS_Splash,39,pass,25.0,6.91
20250916_21MeOHACN_BrainLipidEx_LC-PS_R-2_Op-TGL_Proj-solventmatrix_PS_Splash,40,pass,25.0,4.03
20250916_124CHCl3MeOHIPA_BrainLipidEx_LC-PE_R-3_Op-TGL_Proj-solventmatrix_PE_withSPLASH,41,pass,25.0,15.16
BLANK_LC-TG_R-4_Proj-solventmatrix_TG_18-0_Splash-BLANK_LC-TG_R-4_TG_18-0_Splash,42,fail,25.0,N/A
20250916_21MeOHIPA_BrainLipidEx_LC-PS_R-1_Op-TGL_Proj-solventmatrix_PS_Splash,43,pass,25.0,8.20
20250916_124CHCl3MeOHIPA_BrainLipidEx_LC-TG_R-1_Op-TGL_Proj-solventmatrix_TG_18-0_Splash,44,fail,25.0,45.38
BLANK_LC-PC_R-1_Proj-solventmatrix_PC_withSPLASH-BLANK_LC-PC_R-1_PC_withSPLASH,45,fail,25.0,N/A
20250916_12CHCl3MeOH_BrainLipidEx_LC-PE_R-2_Op-TGL_Proj-solventmatrix_PE_withSPLASH,46,fail,25.0,N/A
20250916_532MeOHIPAACN_BrainLipidEx_LC-PE_R-2_Op-TGL_Proj-solventmatrix_PE_withSPLASH,47,pass,25.0,16.39
20250916_12CHCl3MeOH_BrainLipidEx_LC-TG_R-3_Op-TGL_Proj-solventmatrix_TG_18-0_Splash,48,fail,25.0,36.11
20250916_21MeOHIPA_BrainLipidEx_LC-PC_R-1_Op-TGL_Proj-solventmatrix_PC_withSPLASH,49,pass,25.0,4.17
20250916_124CHCl3MeOHIPA_BrainLipidEx_LC-PC_R-1_Op-TGL_Proj-solventmatrix_PC_withSPLASH,50,pass,25.0,1.70
20250916_124CHCl3MeOHIPA_BrainLipidEx_LC-PC_R-3_Op-TGL_Proj-solventmatrix_PC_withSPLASH,51,pass,25.0,2.88
20250916_21MeOHIPA_BrainLipidEx_LC-TG_R-1_Op-TGL_Proj-solventmatrix_TG_18-0_Splash,52,pass,25.0,15.38
20250916_124CHCl3MeOHIPA_BrainLipidEx_LC-Cer_R-2_Op-TGL_Proj-solventmatrix_Cer_Splash,53,pass,25.0,8.25
20250916_532MeOHIPAACN_BrainLipidEx_LC-PS_R-3_Op-TGL_Proj-solventmatrix_PS_Splash,54,pass,25.0,9.51
20250916_21MeOHACN_BrainLipidEx_LC-Cer_R-3_Op-TGL_Proj-solventmatrix_Cer_Splash,55,pass,25.0,7.69
20250916_21MeOHIPA_BrainLipidEx_LC-PE_R-1_Op-TGL_Proj-solventmatrix_PE_withSPLASH,56,pass,25.0,3.11
20250916_21MeOHACN_BrainLipidEx_LC-Cer_R-2_Op-TGL_Proj-solventmatrix_Cer_Splash,57,pass,25.0,7.03
20250916_21MeOHIPA_BrainLipidEx_LC-PE_R-3_Op-TGL_Proj-solventmatrix_PE_withSPLASH,58,pass,25.0,7.98
20250916_124CHCl3MeOHIPA_BrainLipidEx_LC-PE_R-1_Op-TGL_Proj-solventmatrix_PE_withSPLASH,59,pass,25.0,18.02
20250916_532MeOHIPAACN_BrainLipidEx_LC-TG_R-3_Op-TGL_Proj-solventmatrix_TG_18-0_Splash,60,pass,25.0,16.70
20250916_532MeOHIPAACN_BrainLipidEx_LC-PC_R-2_Op-TGL_Proj-solventmatrix_PC_withSPLASH,61,pass,25.0,6.29
20250916_124CHCl3MeOHIPA_BrainLipidEx_LC-TG_R-3_Op-TGL_Proj-solventmatrix_TG_18-0_Splash,62,fail,25.0,25.12
20250916_21MeOHIPA_BrainLipidEx_LC-Cer_R-1_Op-TGL_Proj-solventmatrix_Cer_Splash,63,pass,25.0,15.89
20250916_21MeOHACN_BrainLipidEx_LC-PC_R-2_Op-TGL_Proj-solventmatrix_PC_withSPLASH,64,pass,25.0,0.72
20250916_21MeOHIPA_BrainLipidEx_LC-TG_R-2_Op-TGL_Proj-solventmatrix_TG_18-0_Splash,65,fail,25.0,N/A
20250916_12CHCl3MeOH_BrainLipidEx_LC-PE_R-1_Op-TGL_Proj-solventmatrix_PE_withSPLASH,66,fail,25.0,N/A
20250916_532MeOHIPAACN_BrainLipidEx_LC-Cer_R-2_Op-TGL_Proj-solventmatrix_Cer_Splash,67,pass,25.0,8.16
20250916_21MeOHIPA_BrainLipidEx_LC-PE_R-2_Op-TGL_Proj-solventmatrix_PE_withSPLASH,68,pass,25.0,12.83
20250916_532MeOHIPAACN_BrainLipidEx_LC-TG_R-1_Op-TGL_Proj-solventmatrix_TG_18-0_Splash,69,pass,25.0,15.60
20250916_12CHCl3MeOH_BrainLipidEx_LC-PS_R-2_Op-TGL_Proj-solventmatrix_PS_Splash,70,fail,25.0,N/A
20250916_21MeOHACN_BrainLipidEx_LC-PE_R-2_Op-TGL_Proj-solventmatrix_PE_withSPLASH,71,pass,25.0,2.90
20250916_21MeOHACN_BrainLipidEx_LC-TG_R-1_Op-TGL_Proj-solventmatrix_TG_18-0_Splash,72,pass,25.0,8.88
BLANK_LC-Cer_R-5_Proj-solventmatrix_Cer_Splash-BLANK_LC-Cer_R-5_Cer_Splash,73,fail,25.0,N/A
20250916_21MeOHACN_BrainLipidEx_LC-PS_R-3_Op-TGL_Proj-solventmatrix_PS_Splash,74,pass,25.0,3.53
20250916_124CHCl3MeOHIPA_BrainLipidEx_LC-PS_R-1_Op-TGL_Proj-solventmatrix_PS_Splash,75,pass,25.0,6.58
20250916_12CHCl3MeOH_BrainLipidEx_LC-PS_R-1_Op-TGL_Proj-solventmatrix_PS_Splash,76,fail,25.0,N/A
20250916_21MeOHIPA_BrainLipidEx_LC-PS_R-3_Op-TGL_Proj-solventmatrix_PS_Splash,77,pass,25.0,6.17
20250916_21MeOHACN_BrainLipidEx_LC-PS_R-1_Op-TGL_Proj-solventmatrix_PS_Splash,78,pass,25.0,7.89
20250916_124CHCl3MeOHIPA_BrainLipidEx_LC-TG_R-2_Op-TGL_Proj-solventmatrix_TG_18-0_Splash,79,fail,25.0,N/A
20250916_124CHCl3MeOHIPA_BrainLipidEx_LC-Cer_R-1_Op-TGL_Proj-solventmatrix_Cer_Splash,80,fail,25.0,N/A
